12,39,126,88,18
136,18,4,58,126
4,39,18,31,9
4,20,11,25,136
11,18,9,4,31
31,18,4,20,126
18,4,126,136,38
136,4,126,20,8
12,88,5,124,9
126,4,119,18,9
66,38,82,4,11
99,20,126,18,4
20,126,136,18,99
88,17,12,18,5
8,58,11,82,4
5,70,12,88,150
88,18,12,5,20
126,60,4,18,20
4,8,20,9,58
124,12,150,88,126
11,58,20,4,136
31,136,18,4,8
4,25,99,11,20
12,18,139,5,39
18,126,31,4,70
70,88,18,5,10
88,12,70,5,18
136,4,18,25,126
20,39,4,11,18
4,25,66,11,38
31,18,82,126,4
18,5,139,12,124
9,5,88,12,18
139,5,18,150,12
4,11,31,126,18
126,124,139,18,88
9,18,4,11,82
9,126,11,25,18
39,4,136,20,11
86,136,20,18,4
18,11,20,136,126
31,25,18,4,126
8,20,132,4,58
66,18,126,4,20
86,9,20,57,4
139,88,126,12,124
5,9,124,88,150
10,5,126,139,18
9,18,126,124,4
82,18,9,31,126
18,4,11,31,20
5,12,139,18,124
11,18,31,4,20
99,4,9,20,136
4,38,82,11,66
99,18,9,11,4
4,18,11,136,20
39,20,58,4,8
136,20,126,11,18
66,38,4,11,9
8,4,20,58,136
5,88,12,139,150
88,18,12,124,84
39,31,4,18,126
18,39,12,88,5
126,8,4,99,18
9,4,58,126,18
4,9,66,18,38
31,126,82,18,4
4,11,136,20,132
5,12,150,126,88
18,58,4,20,8
20,88,126,12,18
88,5,150,18,12
126,18,4,5,9
4,66,18,126,20
10,139,12,88,124
20,4,126,11,99
86,11,99,20,4
11,20,99,136,4
5,88,70,18,12
18,126,136,25,4
18,4,126,99,20
25,18,11,4,126
20,8,58,4,18
9,25,18,4,136
20,4,18,11,25
11,4,18,126,31
12,139,60,88,5
119,99,11,18,4
5,88,12,41,18
124,18,5,126,12
99,86,11,4,20
150,70,12,5,88
60,136,18,4,126
4,136,31,126,8
38,146,11,4,9
126,18,9,25,4
5,12,88,18,124
88,12,10,150,5
4,18,9,99,136
18,11,4,20,5
4,18,11,75,20
12,5,139,88,70
20,8,4,31,58
25,20,86,11,4
126,31,9,20,18
18,9,126,5,12
66,18,4,9,38
12,124,5,88,84
8,4,31,136,9
84,88,5,139,12
4,18,9,31,126
4,126,38,18,136
150,18,88,124,12
20,11,58,4,136
11,4,18,20,25
9,4,86,20,18
4,86,31,136,20
25,136,4,11,20
70,126,136,18,4
4,58,18,136,31
11,9,126,31,18
12,9,18,5,88
20,4,25,11,86
4,9,99,126,18
126,5,124,139,88
136,8,11,4,20
17,150,88,5,12
12,10,5,88,9
126,150,12,124,88
136,4,70,18,126
126,4,136,31,9
4,11,20,18,126
136,20,4,11,58
18,12,5,88,139
12,88,18,41,5
11,4,126,9,18
139,18,5,12,70
70,139,88,12,126
99,119,4,11,9
20,8,4,126,58
11,66,82,4,9
4,18,11,31,9
18,126,9,4,124
136,18,86,126,4
18,82,4,126,9
136,11,4,9,119
126,139,124,12,5
11,9,25,136,4
20,4,18,11,75
18,11,4,20,31
18,4,132,126,9
58,9,8,20,4
4,9,38,11,136
25,99,4,18,126
12,88,5,18,139
136,11,20,18,4
12,88,9,150,124
20,4,11,25,31
31,4,9,136,126
31,18,57,126,4
88,12,150,139,70
12,126,150,88,124
4,136,31,20,18
124,18,126,150,12
11,126,4,20,136
5,88,18,12,9
12,88,5,124,150
20,4,31,99,11
38,136,18,4,9
136,99,18,4,126
88,124,10,5,12
11,126,4,99,20
70,5,18,12,88
99,4,20,86,11
126,18,132,31,4
82,20,4,136,11
20,18,25,4,126
4,8,58,25,20
99,25,126,4,18
20,5,126,12,18
4,126,18,136,70
8,20,136,58,4
136,126,18,4,58
60,12,5,88,10
84,12,5,88,39
8,20,4,58,9
18,11,20,136,4
12,88,126,124,5
18,4,57,126,136
70,10,139,18,5
18,124,139,5,88
20,18,136,99,4
11,20,58,4,18
4,58,20,31,8
18,88,12,126,20
11,18,119,4,20
20,9,126,4,18
136,18,126,4,8
9,99,18,11,4
126,139,39,88,18
66,38,4,18,11
139,124,126,88,5
11,20,86,4,99
126,4,31,18,86
12,9,124,150,5
11,99,86,20,4
18,12,88,5,84
31,9,136,99,4
18,31,8,126,4
11,4,20,9,136
11,99,18,4,136
126,73,88,18,12
18,4,20,31,126
18,124,88,5,12
25,18,4,31,126
31,4,99,9,18
8,126,4,18,20
31,4,136,11,18
126,18,8,4,20
12,88,150,5,10
18,139,126,12,124
88,12,10,5,70
4,9,99,119,11
8,11,4,20,18
11,31,4,136,9
18,20,9,31,4
139,5,126,88,150
18,9,31,136,4
136,4,9,20,25
126,9,136,4,25
88,12,139,18,70
18,58,136,126,4
5,126,10,18,88
58,8,11,18,4
150,12,5,88,84
4,99,9,38,11
11,20,60,4,136
20,4,136,86,9
9,11,99,38,4
136,9,126,4,18
4,9,31,18,20
31,39,126,18,4
11,4,20,39,99
25,9,11,136,4
18,119,20,11,4
20,4,126,11,136
20,18,126,86,4
18,5,12,150,139
18,9,4,99,126
11,20,75,4,18
88,84,124,12,5
10,126,5,18,150
18,126,139,12,124
4,31,18,58,8
9,82,66,11,4
11,136,8,58,4
11,99,9,136,4
70,88,150,5,12
11,66,25,38,4
11,9,4,38,25
18,119,20,11,4
18,126,12,124,5
58,8,11,136,4
99,86,11,20,4
12,150,88,70,5
20,58,4,17,8
31,18,11,126,20
126,5,70,88,12
25,58,11,8,4
126,86,31,4,18
4,82,18,31,9
12,150,124,18,88
9,126,18,139,12
126,18,31,11,4
4,31,18,126,70
4,11,126,18,25
126,4,18,9,25
126,4,18,9,124
20,58,4,8,136
126,31,8,4,18
18,126,88,12,150
18,139,124,12,126
4,11,18,126,39
10,12,70,18,5
10,18,139,126,12
12,88,5,124,9
136,126,18,31,4
124,150,18,126,88
25,20,4,18,126
18,20,4,11,31
136,4,20,86,126
136,4,11,25,20
126,20,18,4,99
5,12,10,126,18
88,139,5,18,12
136,20,4,31,126
12,5,88,39,139
82,18,11,126,4
11,99,25,4,136
60,39,18,5,12
8,20,18,58,4
136,20,9,4,31
9,8,18,4,31
4,5,18,9,126
31,11,136,18,4
5,139,12,88,70
11,18,20,4,39
9,86,136,4,18
9,99,18,11,4
11,4,20,99,18
31,4,9,11,18
126,20,18,4,119
4,58,31,8,20
11,31,4,18,20
8,18,4,9,31
38,126,18,31,9
136,4,18,39,126
18,39,12,88,126
12,70,5,139,88
4,20,8,18,11
136,4,8,18,58
39,84,88,12,5
18,11,4,20,136
126,88,5,12,84
4,18,60,126,9
25,9,136,31,4
4,9,31,136,20
5,18,12,10,70
11,136,8,4,18
12,150,139,88,84
18,88,124,5,12
70,18,5,12,139
18,150,12,88,124
18,57,31,126,4
5,12,88,17,10
126,139,12,88,5
88,70,5,10,12
20,9,18,4,11
58,136,4,20,11
88,5,12,126,84
8,4,18,126,136
12,88,139,5,84
9,99,11,66,4
11,4,136,20,39
18,126,4,136,57
18,4,25,20,11
20,8,58,9,4
18,126,20,25,4
8,58,4,126,20
31,4,57,18,126
126,25,9,4,18
9,126,18,4,86
126,4,11,18,136
18,139,88,150,12
58,8,4,11,82
126,20,39,4,18
12,124,84,139,88
31,4,99,9,11
8,20,58,4,9
18,126,12,150,124
4,18,126,39,11
18,139,126,5,124
38,66,11,4,99
126,8,136,4,18
4,5,31,9,18
18,9,4,126,8
39,18,31,126,4
31,136,8,4,9
73,12,88,5,18
11,20,126,18,136
4,25,8,20,58
38,9,99,11,4
9,31,18,4,58
88,150,5,39,12
11,4,9,31,18
126,18,4,11,31
25,11,38,9,4
4,20,136,31,18
18,31,4,9,70
18,60,126,20,4
5,17,84,88,12
70,12,5,88,84
18,4,9,82,126
4,8,136,58,20
9,136,20,18,4
126,18,25,4,31
31,9,126,4,136
5,150,12,17,88
5,88,10,12,17
9,38,136,4,11
150,12,5,139,88
18,57,31,4,126
4,136,20,18,25
18,9,4,11,38
12,139,18,88,126
126,18,11,39,4
11,25,99,4,136
18,136,8,58,4
18,20,126,58,4
10,18,126,150,5
136,126,31,4,18
12,139,88,126,18
9,11,136,4,31
39,20,8,4,58
4,126,18,20,132
18,88,124,12,139
4,18,20,126,60
4,25,20,11,18
136,8,18,4,58
99,126,4,136,20
18,4,99,136,11
60,126,4,20,18
88,70,18,12,126
18,20,99,4,136
150,5,88,9,12
150,88,126,18,124
126,12,88,139,124
88,12,124,126,150
70,8,20,4,58
126,9,136,20,18
12,88,17,139,5
9,4,31,39,18
58,4,18,126,20
9,18,126,82,4
99,4,11,9,66
5,88,12,18,10
126,5,139,88,12
9,18,12,5,139
20,4,11,136,18
18,126,39,9,4
88,150,12,124,5
126,82,18,9,4
4,70,20,126,18
18,4,39,31,126
11,25,18,4,20
126,88,18,12,70
57,18,126,4,136
18,126,136,132,4
9,126,31,18,20
139,88,5,12,150
124,12,88,18,150
18,136,58,4,126
66,4,9,11,82
31,126,136,18,9
99,86,11,4,20
18,86,99,20,4
150,139,5,12,126
126,20,18,4,11
126,5,20,18,4
31,18,136,11,4
126,4,20,130,18
10,139,5,18,70
5,12,150,126,18
126,4,18,9,119
4,9,82,18,126
20,4,11,70,136
18,11,38,66,4
20,136,4,126,99
99,139,11,4,9
9,25,4,11,38
11,9,130,4,99
18,39,31,126,4
18,126,4,57,136
25,18,126,4,20
9,20,136,86,4
8,82,4,58,11
5,84,70,12,88
124,18,139,126,5
124,12,5,9,150
4,136,126,9,18
18,39,136,4,126
11,10,136,4,20
18,4,11,99,119
4,99,86,136,20
132,18,136,4,126
5,124,88,12,84
5,88,20,12,18
4,58,126,11,8
4,18,136,8,31
4,58,20,136,8
18,139,88,12,70
9,18,11,4,126
4,99,9,31,11
4,60,126,136,18
5,12,88,9,10
4,126,31,86,18
8,18,4,136,20
88,126,12,18,84
99,9,11,4,119
5,139,70,12,18
126,18,20,4,119
136,11,8,58,4
136,31,9,126,4
136,31,9,8,4
31,4,60,126,18
20,9,4,58,8
126,4,99,31,18
88,18,139,12,70
11,18,20,86,4
9,12,150,88,126
18,88,124,12,126
60,5,18,88,12
9,31,25,18,4
18,25,20,4,11
136,4,9,11,119
124,150,88,18,126
18,139,39,12,5
4,11,82,20,136
136,4,86,20,126
4,25,136,11,99
126,5,124,18,12
4,58,31,126,18
18,4,39,31,126
18,4,31,132,9
4,20,18,126,132
5,88,12,139,124
84,88,150,5,12
60,88,5,139,12
86,126,136,20,4
58,20,31,8,4
57,126,20,4,18
5,39,12,88,18
99,136,9,4,31
20,31,8,4,58
18,126,12,124,5
4,18,136,82,126
126,88,150,5,139
18,58,82,8,4
126,124,12,88,5
136,11,99,9,4
88,17,5,12,18
84,12,150,5,88
39,12,88,139,5
18,4,31,126,20
5,88,126,12,39
20,18,58,4,8
4,126,9,39,18
9,4,18,39,31
126,4,9,82,18
12,39,84,5,88
25,9,31,18,126
99,20,11,31,4
20,126,18,25,4
12,139,124,5,88
8,20,11,4,18
88,5,12,70,10
12,10,84,88,5
11,20,18,4,99
4,31,136,20,86
58,20,18,126,4
18,10,5,35,126
88,150,12,126,139
136,20,25,4,11
60,5,150,12,88
38,66,99,4,11
5,12,84,17,88
4,11,66,38,99
99,86,11,4,20
12,70,18,88,5
4,18,31,82,126
9,66,82,11,4
9,99,4,11,38
60,18,4,11,126
18,12,88,5,126
12,18,150,139,5
4,11,58,25,8
20,31,4,11,99
18,136,4,99,20
5,12,124,88,150
66,82,9,11,4
139,5,12,73,88
9,4,31,136,126
136,4,99,20,126
88,41,12,5,124
12,88,60,150,5
4,11,119,18,20
119,126,18,4,9
4,58,126,8,20
31,99,18,4,126
99,11,130,9,4
10,88,12,5,9
136,25,126,4,18
70,12,88,10,5
20,18,25,4,11
136,20,99,11,4
139,12,150,126,5
86,4,57,9,20
4,136,9,126,18
18,9,136,4,31
9,11,20,18,126
4,18,9,130,126
38,9,146,4,66
12,10,88,5,18
9,126,31,4,18
150,124,12,126,88
4,20,58,86,8
58,18,8,136,4
18,82,126,4,136
82,9,66,38,11
5,88,41,12,124
5,124,139,18,126
31,4,18,38,126
126,12,88,150,18
70,88,139,12,150
18,8,4,126,20
12,17,5,139,88
126,124,12,88,139
4,126,18,119,20
82,66,9,4,11
139,12,126,124,18
86,20,25,4,11
8,4,18,20,136
4,39,18,20,31
20,18,11,126,31
124,12,139,18,126
99,20,11,119,4
139,10,88,5,12
39,126,18,5,12
126,39,18,20,4
5,139,150,39,12
5,20,58,4,8
18,31,11,4,126
12,5,73,88,139
4,136,126,18,9
18,139,88,124,12
58,4,20,10,8
39,4,126,9,18
88,18,5,12,39
5,12,60,150,88
18,11,136,9,126
126,4,136,18,11
12,88,41,124,5
9,18,126,31,11
4,82,18,9,126
18,150,88,12,5
139,39,18,5,12
5,17,39,88,12
82,4,11,9,38
20,11,25,99,4
18,4,9,31,38
18,4,31,136,126
88,5,10,9,12
18,4,126,39,20
18,88,12,126,20
20,58,11,4,8
88,150,12,84,139
5,126,20,18,4
10,17,5,35,18
11,9,4,20,18
4,11,18,20,25
4,18,126,99,11
9,5,12,88,124
11,31,4,20,99
126,4,136,18,132
150,126,88,9,12
18,4,9,31,25
20,130,4,18,126
136,82,4,18,126
4,11,18,119,20
4,70,136,20,11
124,18,126,4,9
9,4,31,136,8
82,99,18,4,126
18,136,4,11,9
12,139,5,126,124
5,18,12,88,126
5,12,139,60,18
139,5,12,124,18
18,4,20,5,126
5,12,10,9,88
124,12,150,18,88
150,88,12,70,5
12,5,88,84,70
9,4,99,31,11
11,20,4,136,70
139,88,12,126,39
126,31,4,18,9
5,88,18,126,12
136,4,8,58,20
126,11,18,4,136
18,126,58,4,9
18,124,84,88,126
20,4,9,136,11
136,4,99,11,9
18,60,12,5,39
4,11,99,20,136
126,4,18,39,31
11,4,18,31,99
18,124,12,126,150
136,126,4,18,8
4,136,18,11,8
58,18,4,136,8
12,88,124,9,18
5,18,12,39,150
18,5,10,70,88
126,88,150,12,18
4,18,31,86,126
136,18,4,8,31
58,18,9,31,4
88,41,12,124,5
8,9,4,31,136
9,18,25,31,4
132,4,20,58,8
5,88,10,17,12
139,39,18,12,126
4,130,9,18,126
18,4,126,136,11
31,11,20,18,126
136,18,31,11,4
4,18,31,11,136
126,20,18,4,86
9,82,99,11,4
18,4,20,126,66
11,4,57,136,20
31,136,18,9,4
12,126,88,5,139
126,4,18,20,5
35,18,5,17,10
8,58,20,86,4
4,99,66,11,9
5,12,39,10,88
9,126,136,4,18
126,124,5,12,139
99,38,9,4,66
11,99,4,20,9
4,126,11,20,99
11,18,58,4,20
150,12,9,5,88
126,18,86,136,4
70,139,12,5,88
126,136,20,31,18
20,11,4,99,25
9,38,82,11,4
4,31,18,58,9
88,124,5,150,9
136,31,18,20,126
126,4,119,18,11
70,12,5,18,88
84,139,12,124,88
126,132,18,4,31
12,10,88,150,5
88,12,5,39,150
4,136,18,20,8
4,18,20,58,126
88,150,12,18,139
8,20,4,11,31
18,31,126,60,4
11,136,4,20,25
11,4,9,38,66
12,124,126,5,150
11,4,31,18,126
4,20,5,18,126
20,4,8,31,11
8,126,18,136,4
12,88,150,39,5
66,38,18,9,4
58,70,8,20,4
38,146,11,4,9
20,8,58,4,11
4,58,18,8,11
39,139,88,12,150
12,124,18,88,126
88,12,126,139,5
12,126,5,39,88
18,9,126,4,82
124,12,5,139,88
9,4,20,18,136
20,9,126,4,18
126,150,12,124,18
99,11,38,9,4
17,12,88,139,5
4,20,126,18,57
12,18,139,126,88
57,18,126,4,136
4,136,57,11,20
18,12,139,39,126
66,18,4,9,38
124,18,126,5,88
11,20,18,99,4
9,38,82,11,4
9,4,99,82,11
88,124,126,12,5
4,126,8,58,11
126,31,4,136,18
39,5,12,88,126
4,38,136,9,25
18,20,9,11,4
18,58,8,11,4
88,126,18,12,5
9,31,82,18,4
139,88,18,126,5
126,18,20,4,130
12,124,139,88,18
39,31,4,136,9
5,12,88,84,17
31,18,136,126,4
18,4,31,99,126
124,126,20,18,4
18,38,126,4,136
12,88,5,10,18
4,31,57,126,18
12,88,84,126,124
124,18,150,88,12
20,4,31,9,18
84,139,88,12,5
126,20,136,4,31
12,5,126,18,88
38,4,9,136,66
12,18,126,150,88
139,12,5,124,126
4,58,31,18,9
88,18,12,41,5
38,4,9,18,126
4,126,136,18,38
126,124,88,9,18
11,99,130,9,4
18,88,5,9,12
18,126,66,4,9
4,11,9,136,126
10,5,12,84,88
18,9,4,11,126
88,18,126,12,70
4,20,11,25,31
18,9,126,136,31
4,18,99,126,11
8,31,4,9,18
4,18,31,58,9
4,8,136,18,31
10,88,12,5,18
88,5,124,41,12
70,5,88,84,12
126,18,31,86,4
4,136,58,82,8
5,88,69,12,18
18,9,4,124,126
10,8,20,4,58
20,4,25,11,18
12,150,88,5,139
150,12,124,88,9
58,126,31,18,4
39,5,88,126,12
139,12,84,124,88
9,4,31,18,132
86,126,18,4,20
4,20,11,75,18
58,136,82,8,4
5,18,88,84,12
4,99,136,11,18
11,18,60,4,126
12,88,18,124,5
136,126,20,4,18
136,4,20,86,31
126,5,39,12,18
88,150,12,9,124
58,4,20,8,39
20,39,18,4,11
9,58,4,8,20
136,4,11,31,9
126,31,4,8,18
5,12,10,88,84
18,86,136,4,31
18,31,136,126,4
9,12,126,88,124
5,124,88,12,41
12,88,5,18,126
9,20,31,136,4
126,4,57,18,136
31,18,126,9,11
9,18,82,4,31
126,31,4,99,18
66,9,11,4,38
11,4,18,31,126
11,86,4,20,99
18,9,88,12,124
4,86,99,136,20
136,4,11,20,10
12,88,126,139,18
58,20,4,8,132
9,82,11,4,99
150,12,139,70,88
4,9,58,18,126
88,12,5,70,139
38,136,4,66,9
88,18,124,5,12
9,11,99,82,4
4,11,9,31,18
31,4,11,136,18
18,5,88,12,150
9,4,18,136,20
70,18,88,139,12
20,126,18,9,136
9,5,12,124,88
136,18,4,57,126
12,126,5,124,18
126,39,88,5,12
9,136,31,4,18
4,38,66,18,9
18,126,136,38,4
126,4,31,136,9
12,88,5,150,9
126,8,58,20,4
25,31,20,4,11
20,11,119,136,4
130,20,126,18,4
11,136,4,20,126
11,20,31,136,4
20,99,4,18,136
4,126,18,25,11
4,31,9,8,136
12,5,88,10,70
58,4,20,8,17
18,11,9,20,126
9,25,31,4,18
38,126,18,136,4
39,18,4,126,31
11,38,99,66,4
4,9,66,18,38
139,126,5,18,10
126,11,99,4,18
126,25,20,18,9
86,20,4,136,18
136,20,18,25,4
4,86,31,136,20
82,38,4,11,9
20,136,126,86,4
38,9,11,4,18
70,4,126,18,20
126,4,11,99,18
39,12,88,84,5
11,99,4,18,9
8,18,4,82,58
73,12,88,139,5
18,5,12,139,124
18,4,25,11,20
9,4,70,31,18
82,38,4,66,11
4,31,136,126,20
8,18,4,11,126
4,31,126,25,18
18,124,88,126,139
88,124,139,84,12
126,9,25,4,18
136,126,4,11,31
5,150,18,139,12
58,4,136,126,18
86,136,20,4,9
31,9,126,20,4
150,9,88,124,12
18,31,4,82,126
4,86,126,20,18
25,4,20,126,18
88,12,70,139,5
9,4,18,38,11
4,31,18,9,20
4,8,18,58,20
18,4,9,8,126
25,9,18,4,126
88,10,5,150,12
18,31,132,4,126
39,150,12,88,5
136,4,8,9,31
8,9,18,4,126
4,99,25,11,136
58,20,18,4,8
4,126,58,18,136
11,4,18,136,126
8,126,9,31,4
11,136,20,18,4
20,119,18,126,4
38,9,66,4,11
82,9,11,4,18
20,8,136,4,11
11,4,20,9,18
31,4,39,136,9
84,139,18,12,124
18,8,4,82,58
84,126,124,18,88
5,88,60,12,150
4,8,58,18,136
4,99,20,136,86
58,4,136,20,11
136,86,31,9,4
4,11,20,18,86
20,86,4,9,57
18,20,4,126,132
5,139,88,12,126
5,18,12,60,88
9,88,5,12,10
84,70,5,88,12
9,25,4,11,136
88,150,5,139,12
4,146,11,38,9
17,84,12,5,88
25,86,20,4,136
20,4,11,136,86
4,31,132,9,18
31,4,20,126,136
5,88,12,150,18
4,11,25,99,9
136,11,20,4,25
18,9,25,31,4
66,9,82,99,4
38,4,99,66,9
12,88,126,18,5
20,9,11,4,18
12,5,70,88,150
11,20,126,18,31
99,11,4,9,130
70,88,5,12,139
18,126,20,31,11
88,139,126,70,12
9,4,31,18,11
84,12,70,88,5
18,31,126,86,4
5,10,18,35,126
58,8,4,20,10
126,4,132,18,136
4,31,20,11,99
4,11,8,58,25
11,8,4,136,18
126,58,18,136,4
11,18,126,31,4
84,5,88,12,18
139,18,5,12,126
124,126,18,12,88
8,4,20,136,58
20,4,136,11,86
12,88,139,150,5
11,31,4,18,9
31,18,126,11,4
139,124,84,12,88
18,88,12,73,5
31,9,136,4,25
84,88,124,5,12
20,86,4,136,18
126,86,31,4,18
18,99,4,31,20
11,66,38,18,4
126,136,4,18,99
11,4,119,20,136
139,12,88,5,17
82,9,11,4,38
4,11,99,38,66
20,8,4,18,58
86,4,99,20,11
11,38,66,18,4
18,73,88,12,5
17,88,150,12,5
4,18,58,31,9
18,88,12,150,5
84,88,18,12,5
126,4,31,132,18
4,9,86,136,20
82,66,11,38,4
11,4,136,31,18
20,136,4,31,11
12,18,124,139,5
99,18,4,126,20
5,84,12,88,17
4,8,25,20,11
