00000304,00001122,00001168,00000123,00000374,00000102
00000304,00000488,00001108,00000094,00000925,00000458
00000304,00001184,00001311,00001462,00001309,00000424
00000304,00000160,00001032,00001269,00001530,00001437
00000304,00000476,00001160,00000308,00001959,00001089
00001426,00000324,00000088,00001309,00001507,00000888
00001426,00000420,00000313,00001420,00000462,00000102
00000304,00000374,00000649,00000153,00001698,00000182
00001426,00000126,00001479,00001166,00001311,00001607
00001426,00000688,00001432,00000424,00000311,00000462
00001426,00000474,00000244,00001257,00000467,00001094
00001426,00001971,00000489,00000160,00000311,00000459
00000304,00001520,00001971,00001311,00000318,00001076
00001426,00000175,00000488,00000169,00001715,00001477
00000304,00001154,00000160,00000104,00001092,00001423
00000304,00000104,00001486,00000510,00001530,00001420
00000304,00000094,00000305,00000673,00001312,00001958
00001426,00001175,00000673,00001699,00001959,00001269
00001426,00001968,00000471,00000605,00001087,00001301
00000304,00000486,00001525,00000925,00001066,00001479
00001426,00000488,00001175,00001315,00001509,00000195
00000304,00000420,00001607,00001045,00000458,00000135
00001426,00001083,00000313,00000968,00001883,00001066
00001426,00001971,00000102,00000465,00001095,00000510
00000304,00001095,00001152,00001727,00000106,00000136
00001426,00000181,00000308,00001607,00000462,00001063
00000304,00001536,00000322,00000379,00001462,00000244
00000304,00000182,00001477,00000141,00001430,00001036
00001426,00000136,00000106,00000160,00001462,00001526
00001426,00001312,00000474,00000517,00000071,00000649
00000304,00000517,00001727,00001485,00000489,00001151
00001426,00001063,00001168,00001477,00001302,00001463
00001426,00000310,00001166,00000246,00000748,00001079
00000304,00001430,00001520,00001507,00001151,00001607
00001426,00000088,00001174,00001437,00000135,00000425
00001426,00000084,00001032,00000476,00001125,00000086
00000304,00001968,00000968,00001727,00001462,00001184
00000304,00001279,00000888,00000161,00001423,00000175
00000304,00000246,00000748,00000136,00001430,00000688
00001426,00001480,00001175,00001184,00001309,00001331
00001426,00001045,00000141,00001479,00000489,00000910
00001426,00000474,00000465,00000475,00001431,00001463
00000304,00001525,00001066,00001095,00000181,00000465
00001426,00000968,00001482,00000472,00000476,00001486
00000304,00001525,00000151,00000324,00001531,00000425
00000304,00001152,00001151,00000181,00001430,00001168
00001426,00000086,00001423,00001302,00001607,00001727
00001426,00000324,00001479,00001091,00000181,00001102
00000304,00001968,00001095,00000486,00001079,00001165
00000304,00000465,00001045,00001437,00000910,00000151
00000304,00000698,00000514,00001083,00000311,00001087
00000304,00001318,00000477,00000088,00000176,00001520
00001426,00001423,00000379,00001485,00000308,00000512
00001426,00000088,00000475,00001063,00000169,00001309
00000304,00001194,00001578,00001166,00000151,00000488
00001426,00001244,00000071,00000175,00000467,00001607
00000304,00001166,00001477,00001125,00001578,00001302
00000304,00000318,00001246,00001531,00001143,00000246
00000304,00001477,00000181,00000129,00001315,00000182
00000304,00000477,00001150,00000324,00001092,00000123
00001426,00001184,00000910,00000104,00000161,00000313
00001426,00000302,00000888,00001961,00001166,00000071
00001426,00000489,00000425,00000673,00000473,00000461
00001426,00001175,00000463,00000161,00001174,00000605
00001426,00000649,00001160,00000324,00001968,00001063
00000304,00000246,00001311,00000465,00001050,00001246
00001426,00000084,00001420,00000477,00001136,00001431
00001426,00001150,00000374,00001437,00001174,00000605
00000304,00000195,00001160,00001486,00001727,00001180
00000304,00000476,00000182,00000420,00001174,00000067
00001426,00000474,00000094,00000084,00000136,00000489
00000304,00000330,00000473,00000195,00000153,00000486
00000304,00000151,00001380,00001136,00001485,00001174
00001426,00000080,00000486,00000698,00000510,00001961
00001426,00000461,00001244,00000123,00001526,00000313
00001426,00001246,00001378,00000067,00001244,00000151
00001426,00000472,00000302,00001699,00000513,00000314
00000304,00000379,00001302,00001160,00000466,00001697
00001426,00001531,00001309,00001122,00001525,00001194
00001426,00000374,00000324,00001968,00001476,00001312
00000304,00000094,00001087,00001301,00000475,00001958
00001426,00000071,00001525,00000379,00000310,00000461
00001426,00000102,00001536,00000106,00001087,00001095
00001426,00001257,00001520,00001437,00000141,00001312
00001426,00001092,00001482,00000084,00001166,00000461
00000304,00000182,00000673,00001486,00001166,00001083
00001426,00001420,00001312,00000374,00001076,00001437
00000304,00001380,00000925,00001420,00001194,00001094
00001426,00000313,00000086,00000104,00001092,00001168
00000304,00001898,00001958,00000169,00000489,00000605
00000304,00000305,00001136,00000136,00001150,00001463
00000304,00001318,00001160,00001968,00001520,00001531
00001426,00001430,00001066,00000129,00001311,00000135
00001426,00000295,00000512,00000463,00001607,00000106
00000304,00001531,00001480,00000267,00001269,00001244
00000304,00001698,00001045,00001727,00001079,00000474
00000304,00000102,00001309,00001485,00001315,00000123
00001426,00000107,00000161,00001463,00001102,00000489
00000304,00000080,00001094,00000748,00000471,00001309
00000304,00001518,00001050,00000459,00001125,00001526
00001426,00001066,00000473,00001095,00001509,00001165
00000304,00000649,00001639,00001257,00000463,00001309
00001426,00001150,00000649,00001432,00001122,00000324
00001426,00000314,00001066,00001531,00000379,00001089
00001426,00000510,00001302,00001525,00001698,00001380
00000304,00000136,00001175,00000151,00001507,00001477
00000304,00001244,00001430,00000181,00000475,00001122
00000304,00000169,00000968,00000295,00000330,00000045
00000304,00001715,00000313,00000925,00001478,00001174
00000304,00000313,00001380,00001092,00001083,00000267
00001426,00000175,00000517,00000135,00001608,00001507
00000304,00000136,00001120,00001520,00000330,00001715
00000304,00000153,00000067,00000129,00001481,00000474
00001426,00000246,00000305,00001312,00001432,00000698
00001426,00000649,00001246,00000160,00000605,00001578
00001426,00001883,00000513,00001715,00001485,00000486
00000304,00001083,00001487,00000171,00001463,00001883
00000304,00001530,00000465,00001302,00000673,00001518
00000304,00000513,00000475,00001244,00000888,00000461
00001426,00000295,00000465,00000512,00000171,00001184
00001426,00000141,00001063,00000925,00001526,00000086
00000304,00001032,00001089,00001269,00001312,00001437
00001426,00000141,00000045,00000126,00000465,00001526
00000304,00000244,00001108,00000968,00000374,00000104
00000304,00000071,00001477,00001518,00000968,00001120
00001426,00000182,00000462,00000910,00000488,00000458
00000304,00000472,00001477,00001302,00001032,00001279
00001426,00000517,00000244,00001063,00000153,00000310
00000304,00001150,00001578,00000161,00000171,00001257
00001426,00001036,00001309,00000473,00000512,00000424
00000304,00001244,00000313,00000135,00001089,00000151
00000304,00000295,00000925,00001478,00000151,00000045
00001426,00000510,00001480,00000512,00001476,00000129
00000304,00001141,00000486,00001151,00001063,00000477
00001426,00001480,00000246,00001486,00000461,00001279
00000304,00001727,00000123,00001160,00000135,00000067
00001426,00001479,00001089,00001143,00000510,00000748
00000304,00001076,00000910,00001485,00001244,00000330
00000304,00000512,00000513,00001530,00001309,00000160
00001426,00000513,00001727,00001108,00000488,00001479
00000304,00000748,00000104,00000465,00000925,00001269
00001426,00001727,00001311,00001526,00000425,00000195
00001426,00001431,00000104,00001152,00001309,00000424
00000304,00001131,00001476,00001968,00001050,00000688
00000304,00001380,00001431,00000424,00000466,00001530
00001426,00001143,00001958,00001486,00000458,00001095
00000304,00001536,00001166,00000153,00000094,00001961
00000304,00001108,00000308,00001083,00001151,00001480
00001426,00000458,00000308,00001509,00000088,00001091
00001426,00000305,00000080,00001318,00001136,00000330
00001426,00000171,00001607,00001089,00000465,00000458
00000304,00001160,00001518,00001958,00000126,00000169
00000304,00001120,00001959,00000141,00000517,00001961
00000304,00000181,00000151,00001959,00001120,00000135
00000304,00001318,00000314,00000374,00000167,00001481
00000304,00001246,00001083,00001125,00000476,00000088
00001426,00001095,00000673,00001531,00001301,00001715
00001426,00000067,00000510,00000136,00000107,00000135
00000304,00001727,00001174,00000673,00000045,00000067
00001426,00000461,00001150,00001432,00000748,00000471
00000304,00000094,00001175,00000461,00001477,00000308
00001426,00001094,00000465,00001715,00001331,00000473
00000304,00001430,00000071,00001102,00001087,00001378
00000304,00000330,00000302,00000160,00000246,00000510
00000304,00000910,00001036,00000459,00001961,00000171
00001426,00000141,00001311,00000088,00000472,00001518
00000304,00000473,00001154,00000379,00001697,00001479
00001426,00001032,00001961,00001166,00001079,00001244
00000304,00001257,00000476,00000171,00001883,00001168
00001426,00001971,00001108,00001122,00000514,00001131
00001426,00000476,00001433,00001174,00000160,00000167
00000304,00001530,00000424,00000084,00001165,00001380
00000304,00001883,00000420,00001175,00001639,00000465
00000304,00001968,00000153,00000489,00001715,00001154
00000304,00001154,00000102,00000488,00000461,00000088
00000304,00001430,00001698,00001715,00000067,00001526
00000304,00000195,00000474,00001958,00000310,00000425
00000304,00001608,00001536,00000472,00001076,00001578
00000304,00001087,00001477,00000107,00001083,00000510
00001426,00000486,00000161,00000086,00001174,00001520
00001426,00001063,00000649,00000181,00000379,00000088
00000304,00001478,00000459,00000171,00000477,00000968
00001426,00001727,00001378,00001698,00001194,00001166
00000304,00000698,00001378,00000486,00001151,00001477
00000304,00001507,00000459,00000135,00001482,00000748
00001426,00001971,00000161,00001883,00001102,00001968
00001426,00000688,00001150,00001487,00001136,00000141
00000304,00000084,00000160,00000071,00000176,00001315
00000304,00001898,00000126,00001175,00000649,00001131
00001426,00000305,00001089,00001194,00000067,00000649
00000304,00000176,00000195,00000968,00001244,00000649
00001426,00001180,00000459,00000925,00001971,00000968
00001426,00001477,00001269,00001246,00001698,00000324
00000304,00000517,00001883,00000488,00000463,00001480
00001426,00000925,00000086,00000094,00001486,00000310
00000304,00000153,00000458,00001898,00000489,00000094
00000304,00001479,00000123,00001525,00001520,00001175
00001426,00000246,00000311,00001194,00001102,00001486
00000304,00000141,00000094,00001463,00001091,00001184
00001426,00000968,00001898,00001607,00000424,00000330
00000304,00001311,00000514,00000513,00000322,00001089
00000304,00001152,00000305,00000086,00000135,00000045
00000304,00000424,00001526,00001174,00000968,00001150
00000304,00001507,00000673,00000080,00000374,00000467
00000304,00001166,00000195,00001108,00000169,00001312
00001426,00001194,00000649,00001257,00000314,00001036
00001426,00001318,00000374,00001095,00001311,00001143
00001426,00001301,00000425,00001150,00001050,00001639
00001426,00000314,00001331,00001032,00000195,00000308
00000304,00001066,00000176,00000517,00000466,00000106
00001426,00001076,00000925,00001476,00001699,00000374
00001426,00001122,00001079,00001959,00001486,00000424
00001426,00001968,00000748,00000176,00001485,00000310
00001426,00001578,00000910,00001883,00000477,00001095
00000304,00000175,00000182,00000136,00000514,00000167
00001426,00000086,00001165,00000472,00000698,00001095
00001426,00000475,00000489,00000514,00001175,00000107
00000304,00000045,00000314,00001194,00000461,00000106
00001426,00001175,00001639,00001154,00001699,00000489
00000304,00000420,00001301,00000461,00001312,00001578
00000304,00000107,00001131,00001883,00001184,00000176
00001426,00001095,00000195,00001036,00001378,00000462
00001426,00001898,00000105,00000510,00000461,00001485
00000304,00001378,00000161,00001437,00001971,00000461
00001426,00000102,00000322,00000071,00001091,00000474
00001426,00000088,00000045,00001479,00000123,00001279
00001426,00001257,00000102,00000141,00000175,00001168
00000304,00001437,00000488,00001433,00000045,00000425
00001426,00001485,00001122,00000379,00000107,00001143
00001426,00000088,00000466,00000462,00001194,00000310
00000304,00000925,00001423,00001180,00001125,00001036
00001426,00001066,00000473,00000510,00001420,00000102
00000304,00000067,00001380,00001482,00000045,00001520
00000304,00000071,00000324,00000102,00001430,00000246
00000304,00000310,00001699,00000107,00001479,00000045
00001426,00001971,00001184,00001309,00001302,00000649
00000304,00000246,00000094,00000080,00001520,00001194
00000304,00001509,00001131,00000517,00001108,00000104
00000304,00000510,00001244,00001530,00000310,00000324
00001426,00001032,00001089,00000153,00000472,00001430
00000304,00000102,00000458,00001480,00000649,00001507
00001426,00001309,00001462,00001152,00001318,00000267
00001426,00000461,00000474,00001578,00001174,00000094
00001426,00000071,00000084,00001698,00001154,00000489
00001426,00000649,00001423,00000305,00000471,00000463
00000304,00001487,00000925,00000080,00001301,00001150
00000304,00001092,00001883,00000141,00000105,00001087
00001426,00001380,00000461,00000126,00000673,00000045
00000304,00000463,00001331,00000084,00000474,00000459
00000304,00001607,00000374,00000512,00000910,00001578
00001426,00001607,00000305,00001244,00001095,00001194
