00000808,00000887,00011398,00000713,00000439,00000836
00011491,00007360,00004217,00000425,00006111,00001223
00000134,00003537,00000651,00006136,00000246,00006979
00000682,00001886,00000913,00011371,00000705,00000672
00011279,00000812,00003557,00007123,00011436,00003355
00011498,00000780,00004058,00006856,00004435,00009561
00000808,00000828,00011446,00000738,00011287,00000846
00000808,00001229,00006862,00019924,00011195,00000883
00011379,00000790,00019937,00011339,00006923,00000913
00011315,00000780,00011137,00000714,00000921,00000676
00000682,00011421,00000597,00009656,00000706,00000844
00011379,00011099,00007245,00007201,00000886,00011229
00011279,00000881,00000355,00010758,00003666,00000915
00011379,00000838,00005480,00004182,00000904,00003865
00000808,00010627,00000717,00019649,00000829,00011382
00000682,00011263,00002398,00011383,00000706,00001764
00000751,00000615,00001338,00007067,00011324,00000723
00012515,00011269,00000478,00008853,00004211,00011496
00000754,00000798,00003644,00009648,00003438,00011164
00011379,00010633,00010692,00010538,00010415,00010603
00000751,00009379,00000665,00011465,00004090,00000756
00011279,00011313,00002658,00011222,00000916,00000653
00011379,00000811,00010620,00010703,00010554,00000494
00015172,00011205,00007156,00000713,00015195,00011494
00011238,00010758,00011366,00011066,00003692,00003809
00011315,00011185,00015207,00002892,00001886,00013641
00000832,00000807,00000912,00011276,00000906,00011372
00011379,00011173,00011492,00011339,00005488,00005517
00011556,00011316,00011549,00001061,00001825,00015761
00000532,00015500,00006883,00006936,00009655,00011378
00013412,00012788,00006856,00006902,00007081,00007219
00000808,00000057,00000619,00003289,00019671,00004189
00000682,00003926,00011334,00000809,00003456,00011228
00017903,00017572,00008035,00002007,00008408,00010987
00011556,00011374,00011562,00009516,00000669,00014741
00015136,00015045,00007687,00015124,00015361,00014826
00011379,00011545,00000895,00003278,00006923,00011240
00005262,00018133,00011747,00015655,00011679,00017732
00000203,00008416,00009554,00000651,00008839,00007159
00000710,00007148,00000366,00013138,00000877,00000868
00000757,00011471,00011494,00011568,00000865,00003740
00017623,00017044,00017575,00017729,00018073,00018229
00000710,00000905,00006745,00011409,00011333,00011422
00011379,00000893,00000722,00000890,00007246,00000889
00011556,00014412,00006563,00002399,00001828,00009518
00011238,00015721,00015724,00007041,00001167,00000688
00000134,00002632,00000355,00002796,00002923,00002641
00011315,00008416,00011414,00000799,00011438,00006989
00018204,00016307,00017768,00018020,00002319,00018192
00017247,00009722,00012689,00001023,00015060,00001305
00018628,00018084,00017150,00017885,00004663,00018621
00011238,00003557,00000691,00011443,00015211,00005496
00011379,00000836,00000797,00000864,00011166,00011255
00011498,00011271,00000378,00000765,00000668,00003552
00011483,00011275,00003308,00000475,00004158,00015159
00000757,00006925,00000795,00000726,00000798,00000779
00015172,00011200,00011178,00015166,00000897,00011135
00011379,00010496,00005611,00000494,00000371,00003978
00011279,00019925,00000677,00000781,00000765,00000882
00011238,00005521,00000739,00000427,00003240,00011415
00011498,00003537,00011337,00003978,00003604,00011436
00011379,00007093,00000892,00011285,00011569,00004217
00017991,00004751,00017203,00018210,00016964,00017205
00011315,00000731,00000822,00000681,00000769,00000623
00000832,00004162,00011509,00000788,00011452,00000785
00000682,00009314,00000798,00000688,00007033,00011397
00017855,00015654,00018176,00018621,00012530,00018557
00011379,00000217,00000811,00010501,00003957,00010505
00000751,00011276,00003272,00011331,00015516,00015211
00017665,00011692,00006529,00006520,00015654,00013583
00011379,00019937,00003998,00011256,00003672,00011239
00000754,00009709,00014434,00008572,00000596,00015290
00011238,00014016,00010544,00009344,00003763,00011391
00000832,00000846,00000725,00000878,00011358,00000811
00011238,00003355,00000095,00000883,00002496,00000071
00015172,00000916,00011335,00009648,00011269,00000726
00011379,00004041,00000386,00011197,00000622,00011099
00011498,00011462,00003760,00015162,00011377,00011409
00011238,00000719,00000702,00000675,00000442,00011340
00000808,00000666,00000426,00011334,00000708,00011225
00017694,00017349,00018249,00018261,00018082,00017630
00015172,00000827,00000876,00006745,00011265,00000777
00011379,00011179,00000908,00011454,00000838,00010274
00011279,00015521,00011193,00000256,00015206,00004090
00011379,00000838,00008605,00011252,00011095,00011495
00011379,00000780,00011421,00004217,00011192,00000859
00017748,00018218,00011679,00017037,00018082,00017051
00011379,00011276,00015207,00000665,00003732,00015168
00018037,00017292,00018143,00017037,00017725,00018033
00018312,00001534,00013353,00018249,00017309,00008280
00011379,00010289,00010457,00010414,00010518,00010380
00000832,00010108,00015577,00013416,00000788,00011143
00000808,00009613,00000895,00009648,00011473,00000357
00011379,00010660,00007098,00010513,00000834,00011287
00008891,00019221,00013245,00019990,00008764,00001534
00000532,00000720,00010716,00000833,00011291,00000681
00011379,00011256,00003743,00000729,00015578,00008398
00011279,00011435,00003543,00000828,00015188,00005465
00000754,00000897,00007148,00000866,00000758,00000304
00011379,00010179,00014971,00006929,00003370,00000630
00015963,00004687,00001252,00018494,00013835,00016991
00012954,00011609,00008032,00008559,00008280,00018229
00000808,00011443,00000766,00011235,00000904,00015521
00011379,00010633,00011550,00000834,00000742,00011495
00011279,00000740,00000816,00000785,00000827,00000901
00011315,00000809,00011562,00000762,00011332,00000833
00015963,00018265,00018551,00003063,00010990,00009027
00000754,00003809,00007246,00000474,00000723,00000770
00011315,00011418,00000659,00011443,00000766,00000895
00000808,00011413,00011215,00000925,00000738,00011308
00015963,00017725,00017324,00018521,00017205,00018578
00011379,00011418,00003323,00011244,00011402,00000535
00015963,00018129,00018143,00017725,00018458,00018421
00015172,00009401,00006945,00007033,00011193,00011222
00000710,00008327,00011288,00000659,00000236,00019084
00011279,00011501,00000452,00000758,00000708,00003809
00000134,00006629,00002697,00003845,00000057,00006068
00011238,00011403,00000769,00000665,00000918,00011306
00000682,00006638,00000677,00010179,00019938,00010249
00011379,00010274,00003960,00010635,00010186,00010501
00012782,00014364,00004805,00012499,00008553,00010009
00018399,00008719,00018143,00016995,00018386,00017950
00000532,00013143,00000904,00000705,00011318,00011492
00011379,00000705,00011456,00000731,00010384,00000790
00015963,00016986,00017067,00018421,00017725,00016865
00018118,00018041,00017562,00017335,00018481,00018095
00018313,00012837,00017309,00007955,00019185,00018033
00011379,00011446,00010384,00010538,00010358,00010277
00018478,00004777,00018249,00017158,00017324,00017725
00017819,00015131,00018380,00018621,00017209,00016865
00011315,00007175,00011275,00009876,00000796,00007134
00011279,00000605,00006913,00007232,00000503,00003597
00011379,00001926,00015211,00000880,00006989,00000665
00000710,00003371,00007408,00007201,00003390,00007400
00011315,00011436,00003477,00000150,00000714,00011290
00011556,00002389,00010611,00002395,00015806,00011216
00017991,00017200,00011937,00018143,00002040,00011710
00000203,00005973,00006111,00007225,00002311,00006001
00011379,00010415,00007228,00010640,00000236,00010199
00000808,00011478,00000723,00011223,00011326,00003835
00000682,00007246,00010426,00011265,00010415,00000824
00015172,00011462,00000913,00011317,00000762,00011354
00017191,00018022,00018143,00017725,00018536,00017205
00016971,00018041,00017725,00017158,00018066,00018249
00011379,00011550,00011287,00008605,00011436,00011259
00000751,00011215,00011286,00020036,00011266,00000777
00011279,00009613,00011235,00011335,00011137,00011410
00000757,00003314,00003404,00000380,00007149,00003865
00011379,00011154,00011427,00011481,00011402,00011285
00012946,00009120,00012543,00009092,00011937,00009168
00011379,00006989,00006923,00010633,00010277,00010441
00011279,00000768,00011338,00000688,00000731,00000827
00011491,00000442,00003732,00011252,00011197,00006111
00017117,00018426,00018210,00006222,00014372,00008719
00000808,00003557,00011426,00011099,00000779,00000928
00000808,00003788,00011193,00006097,00011350,00000910
00011238,00010454,00010127,00000499,00011259,00011338
00011379,00011363,00010277,00011215,00010426,00010640
00011423,00011433,00011256,00009648,00000355,00019942
00011238,00009550,00009575,00000343,00000666,00003641
00003963,00006745,00003289,00003552,00000761,00000723
00011279,00003475,00004269,00000246,00002281,00006969
00011379,00010684,00010275,00006913,00011301,00000612
00011491,00008643,00008365,00003581,00000279,00000893
00000808,00000850,00011403,00015184,00005464,00015217
00011556,00011210,00000740,00011223,00011510,00000236
00003719,00011151,00003289,00001789,00011339,00011272
00011315,00006865,00006916,00007064,00011371,00006882
00000832,00011331,00011290,00003542,00000737,00015216
00008894,00017572,00017155,00017203,00017309,00018194
00011379,00010420,00015159,00011564,00000314,00000533
00000682,00000836,00011324,00011388,00000661,00009428
00011238,00006416,00015565,00009598,00003355,00002496
00000808,00011299,00000231,00011334,00009667,00011416
00011379,00011391,00003700,00000343,00011337,00005929
00000203,00011098,00007360,00000304,00004116,00000724
00011279,00011376,00000612,00011340,00011248,00006794
00011379,00011410,00011250,00011383,00011371,00011550
00011556,00006048,00009875,00006924,00002167,00015717
00003369,00015206,00015531,00000500,00003598,00003363
00011379,00000785,00000838,00011418,00011436,00000889
00000751,00011324,00000805,00011473,00011331,00000676
00011498,00000897,00011424,00000779,00000688,00011290
00016760,00009804,00006579,00019490,00001582,00004313
00003719,00003286,00000731,00003355,00000656,00010758
00011379,00011309,00011299,00011207,00011413,00000826
00011379,00011409,00011377,00011363,00011306,00001801
00015819,00013502,00004231,00002238,00006109,00015289
00000682,00011468,00011397,00007075,00011424,00000915
00011238,00000329,00011271,00011215,00012722,00006048
00000751,00011324,00000826,00011357,00011568,00010274
00011238,00003355,00011272,00019925,00011433,00011066
00000808,00011431,00000698,00011549,00000657,00007036
00011315,00003557,00000689,00011347,00000703,00000815
00000682,00011318,00011331,00011453,00000805,00000612
00011279,00011314,00011276,00011335,00000918,00000886
00000832,00011326,00011276,00011370,00000666,00011287
00011315,00006921,00000621,00011144,00000838,00006890
00013850,00009725,00013950,00010035,00009855,00007706
00011279,00005464,00011298,00015221,00000919,00000848
00011279,00000803,00000298,00011418,00011265,00003375
00011238,00011452,00003552,00000674,00003512,00003381
00000832,00000455,00000726,00011467,00003634,00011308
00000710,00009618,00006748,00008643,00004133,00000257
00011279,00004157,00000246,00011451,00000834,00002484
00001260,00015722,00007731,00015767,00015768,00005399
00011491,00000246,00006810,00000692,00009678,00011388
00011379,00011297,00007203,00011577,00000718,00000893
00015136,00009135,00015120,00012555,00019072,00019039
00011379,00010558,00011331,00011371,00010352,00011321
00011279,00000865,00011319,00000717,00000758,00000803
00011491,00000612,00008398,00007092,00000835,00011469
00003722,00004177,00000302,00000458,00003839,00000198
00000710,00007375,00003291,00000856,00000387,00003691
00011556,00000342,00000138,00000781,00002392,00005512
00011498,00008339,00000767,00000717,00011230,00000878
00012425,00018573,00005354,00001389,00011609,00008559
00013836,00018176,00017510,00008719,00018621,00017203
00011556,00002374,00013202,00001728,00009321,00005392
00015172,00011343,00005528,00003934,00015168,00012717
00011238,00000869,00000705,00000304,00000765,00011296
00017623,00018261,00018421,00018082,00013532,00017292
00011279,00011166,00011271,00011326,00011501,00011443
00011379,00010179,00000769,00000817,00011473,00000856
00011238,00000612,00000827,00015217,00000315,00003678
00015991,00008280,00018555,00018237,00017608,00017851
00011498,00000666,00011409,00003772,00011272,00011411
00011315,00015578,00007037,00011528,00012869,00010268
00000757,00000846,00011404,00011299,00011442,00000698
00018545,00018082,00018421,00000946,00017037,00017725
00011379,00005503,00007142,00010384,00019289,00010274
00001526,00006580,00000247,00002230,00016707,00013573
00003963,00003735,00011298,00004179,00000520,00003404
00011379,00011169,00011437,00006097,00011319,00006860
00010145,00009262,00009212,00009022,00011656,00011999
00000134,00002836,00002743,00002702,00003016,00002938
00018107,00017088,00018521,00018038,00009027,00017158
00000832,00011206,00011183,00006012,00019634,00011193
00017474,00017037,00012599,00015982,00008438,00013214
00018180,00004815,00018187,00015995,00017418,00012554
00001523,00002488,00001178,00001917,00002126,00010951
00011367,00000806,00011259,00007204,00014768,00000822
00000808,00000918,00000893,00011294,00000921,00000704
00015172,00000881,00003678,00000355,00011277,00009314
00011238,00011292,00004157,00000781,00011366,00003852
00001260,00001801,00015768,00007396,00001806,00005724
00011279,00000867,00000360,00004079,00015517,00005508
00000751,00011284,00011374,00003858,00011117,00011147
00011315,00011437,00006129,00003866,00001806,00000809
00000832,00011492,00015206,00000552,00004059,00003221
00011315,00000767,00001810,00000768,00011391,00015221
